Year,Average Interest Rate (SORA)
2005,2.228
2006,3.186
2007,2.236
2008,0.672
2009,0.186
2010,0.105
2011,0.054
2012,0.057
2013,0.049
2014,0.08
2015,0.253
2016,0.198
2017,0.561
2018,1.042
2019,1.483
2020,0.431
